name_of_university,year_of_education,type_of_university,city,onlisans_male,onlisans_female,Toplam,lisans_male,lisans_female,Toplam,master_male,master_female,Toplam,doctorate_male,doctorate_female,Toplam,total_male,total_female,total_total
ALANYA ALAADDIN KEYKUBAT UNIVERSITESI,2019-2018,DEVLET,ANTALYA,3146,1533,4679,3419,2429,5848,188,125,313,9,12,21,6762,4099,10861
ALANYA ALAADDIN KEYKUBAT UNIVERSITESI,2018-2017,DEVLET,ANTALYA,2737,1215,3952,2881,1931,4812,198,87,285,8,9,17,5824,3242,9066
ALANYA ALAADDIN KEYKUBAT UNIVERSITESI,2017-2016,DEVLET,ANTALYA,2564,1168,3732,2460,1672,4132,162,74,236,7,7,14,5193,2921,8114
ALANYA HAMDULLAH EMIN PASA UNIVERSITESI,2019-2018,VAKIF,ANTALYA,0,0,0,184,189,373,30,18,48,0,0,0,214,207,421
ALANYA HAMDULLAH EMIN PASA UNIVERSITESI,2018-2017,VAKIF,ANTALYA,0,0,0,137,160,297,33,21,54,0,0,0,170,181,351
ALANYA HAMDULLAH EMIN PASA UNIVERSITESI,2017-2016,VAKIF,ANTALYA,0,0,0,125,133,258,6,3,9,0,0,0,131,136,267
ALANYA HAMDULLAH EMIN PASA UNIVERSITESI,2016-2015,VAKIF,ANTALYA,1,1,2,79,93,172,0,0,0,0,0,0,80,94,174
ALANYA HAMDULLAH EMIN PASA UNIVERSITESI,2015-2014,VAKIF,ANTALYA,0,1,1,27,40,67,0,0,0,0,0,0,27,41,68
ALTINBAS UNIVERSITESI,2019-2018,VAKIF,ISTANBUL,732,1039,1771,3980,3093,7073,1980,452,2432,110,64,174,6802,4648,11450
ALTINBAS UNIVERSITESI,2018-2017,VAKIF,ISTANBUL,613,826,1439,2989,2806,5795,2141,308,2449,65,31,96,5808,3971,9779
AMASYA UNIVERSITESI,2019-2018,DEVLET,AMASYA,5220,4018,9238,2855,3623,6478,343,220,563,8,6,14,8426,7867,16293
AMASYA UNIVERSITESI,2018-2017,DEVLET,AMASYA,6596,4445,11041,2524,3347,5871,436,220,656,7,5,12,9563,8017,17580
AMASYA UNIVERSITESI,2017-2016,DEVLET,AMASYA,6629,4391,11020,2189,3028,5217,460,224,684,7,7,14,9285,7650,16935
AMASYA UNIVERSITESI,2016-2015,DEVLET,AMASYA,5833,3846,9679,1764,2696,4460,377,208,585,6,7,13,7980,6757,14737
AMASYA UNIVERSITESI,2015-2014,DEVLET,AMASYA,4953,3239,8192,1505,2580,4085,320,209,529,6,4,10,6784,6032,12816
ANADOLU UNIVERSITESI,2019-2018,DEVLET,ESKISEHIR,700280,813001,1513281,1083142,758686,1841828,2365,2074,4439,886,839,1725,1786673,1574600,3361273
ANADOLU UNIVERSITESI,2018-2017,DEVLET,ESKISEHIR,634035,747854,1381889,1072772,748223,1820995,3671,2562,6233,1342,1030,2372,1711820,1499669,3211489
ANADOLU UNIVERSITESI,2017-2016,DEVLET,ESKISEHIR,562216,666565,1228781,1055558,731065,1786623,3247,2490,5737,1179,874,2053,1622200,1400994,3023194
ANADOLU UNIVERSITESI,2016-2015,DEVLET,ESKISEHIR,511259,601494,1112753,1052246,725364,1777610,2533,2084,4617,1006,776,1782,1567044,1329718,2896762
ANADOLU UNIVERSITESI,2015-2014,DEVLET,ESKISEHIR,467996,545753,1013749,981854,685545,1667399,2217,1867,4084,943,719,1662,1453010,1233884,2686894
ANKARA HACI BAYRAM VELI UNIVERSITESI,2019-2018,DEVLET,ANKARA,503,1000,1503,8806,10320,19126,2915,2852,5767,1080,924,2004,13304,15096,28400
ANKARA MUZIK VE GUZEL SANATLAR UNIVERSITESI,2019-2018,DEVLET,ANKARA,0,0,0,24,11,35,14,7,21,6,4,10,44,22,66
ANKARA SOSYAL BILIMLER UNIVERSITESI,2019-2018,DEVLET,ANKARA,0,0,0,282,316,598,250,178,428,34,10,44,566,504,1070
ANKARA SOSYAL BILIMLER UNIVERSITESI,2018-2017,DEVLET,ANKARA,0,0,0,129,168,297,136,73,209,9,0,9,274,241,515
ANKARA SOSYAL BILIMLER UNIVERSITESI,2017-2016,DEVLET,ANKARA,0,0,0,153,224,377,42,28,70,0,0,0,195,252,447
ANKARA UNIVERSITESI,2019-2018,DEVLET,ANKARA,3724,3810,7534,18982,22709,41691,4401,4345,8746,2842,2846,5688,29949,33710,63659
ANKARA UNIVERSITESI,2018-2017,DEVLET,ANKARA,4259,4123,8382,17575,21427,39002,4561,4249,8810,2618,2634,5252,29013,32433,61446
ANKARA UNIVERSITESI,2017-2016,DEVLET,ANKARA,4004,3753,7757,17528,21389,38917,6230,6031,12261,2892,2721,5613,30654,33894,64548
ANKARA UNIVERSITESI,2016-2015,DEVLET,ANKARA,3449,3234,6683,17845,21713,39558,6393,6362,12755,2912,2680,5592,30599,33989,64588
ANKARA UNIVERSITESI,2015-2014,DEVLET,ANKARA,3104,2995,6099,18358,22254,40612,5682,6164,11846,2995,2917,5912,30139,34330,64469
ANKARA YILDIRIM BEYAZIT UNIVERSITESI,2019-2018,DEVLET,ANKARA,749,871,1620,5604,7061,12665,1588,1483,3071,761,451,1212,8702,9866,18568
ANKARA YILDIRIM BEYAZIT UNIVERSITESI,2018-2017,DEVLET,ANKARA,171,309,480,4841,6045,10886,1837,1275,3112,804,431,1235,7653,8060,15713
ANKARA YILDIRIM BEYAZIT UNIVERSITESI,2017-2016,DEVLET,ANKARA,84,130,214,4379,5388,9767,1795,1118,2913,749,368,1117,7007,7004,14011
ANTALYA AKEV UNIVERSITESI,2019-2018,VAKIF,ANTALYA,146,124,270,103,65,168,0,0,0,0,0,0,249,189,438
ANTALYA AKEV UNIVERSITESI,2018-2017,VAKIF,ANTALYA,67,62,129,67,35,102,0,0,0,0,0,0,134,97,231
ANTALYA BILIM UNIVERSITESI,2019-2018,VAKIF,ANTALYA,71,27,98,1481,1318,2799,275,155,430,0,0,0,1827,1500,3327
ANTALYA BILIM UNIVERSITESI,2018-2017,VAKIF,ANTALYA,0,0,0,1324,1207,2531,183,58,241,0,0,0,1507,1265,2772
ARDAHAN UNIVERSITESI,2019-2018,DEVLET,ARDAHAN,648,515,1163,2015,1606,3621,96,95,191,17,25,42,2776,2241,5017
ARDAHAN UNIVERSITESI,2018-2017,DEVLET,ARDAHAN,779,473,1252,2066,1639,3705,132,86,218,17,21,38,2994,2219,5213
ARDAHAN UNIVERSITESI,2017-2016,DEVLET,ARDAHAN,783,421,1204,2022,1584,3606,113,76,189,13,17,30,2931,2098,5029
ARDAHAN UNIVERSITESI,2016-2015,DEVLET,ARDAHAN,761,422,1183,1764,1365,3129,132,72,204,14,17,31,2671,1876,4547
ARDAHAN UNIVERSITESI,2015-2014,DEVLET,ARDAHAN,730,414,1144,1428,1142,2570,90,51,141,21,13,34,2269,1620,3889
ARTVIN CORUH UNIVERSITESI,2019-2018,DEVLET,ARTVIN,2788,2069,4857,1593,2509,4102,249,132,381,15,6,21,4645,4716,9361
ARTVIN CORUH UNIVERSITESI,2018-2017,DEVLET,ARTVIN,3506,2061,5567,1475,2321,3796,267,128,395,16,5,21,5264,4515,9779
ARTVIN CORUH UNIVERSITESI,2017-2016,DEVLET,ARTVIN,3443,1926,5369,1447,2078,3525,268,127,395,15,3,18,5173,4134,9307
ARTVIN CORUH UNIVERSITESI,2016-2015,DEVLET,ARTVIN,2804,1515,4319,1300,1778,3078,207,94,301,18,3,21,4329,3390,7719
ARTVIN CORUH UNIVERSITESI,2015-2014,DEVLET,ARTVIN,2251,1196,3447,1318,1662,2980,165,82,247,18,4,22,3752,2944,6696
ATASEHIR ADIGUZEL MESLEK YUKSEKOKULU,2019-2018,VAKIF MYO,ISTANBUL,780,581,1361,0,0,0,0,0,0,0,0,0,780,581,1361
ATASEHIR ADIGUZEL MESLEK YUKSEKOKULU,2018-2017,VAKIF MYO,ISTANBUL,824,713,1537,0,0,0,0,0,0,0,0,0,824,713,1537
ATASEHIR ADIGUZEL MESLEK YUKSEKOKULU,2017-2016,VAKIF MYO,ISTANBUL,851,830,1681,0,0,0,0,0,0,0,0,0,851,830,1681
ATASEHIR ADIGUZEL MESLEK YUKSEKOKULU,2016-2015,VAKIF MYO,ISTANBUL,629,691,1320,0,0,0,0,0,0,0,0,0,629,691,1320
ATASEHIR ADIGUZEL MESLEK YUKSEKOKULU,2015-2014,VAKIF MYO,ISTANBUL,420,470,890,0,0,0,0,0,0,0,0,0,420,470,890
ATATURK UNIVERSITESI,2019-2018,DEVLET,ERZURUM,122292,157427,279719,50543,56130,106673,3275,2646,5921,1553,945,2498,177663,217148,394811
ATATURK UNIVERSITESI,2018-2017,DEVLET,ERZURUM,97878,126546,224424,45615,54940,100555,6029,3918,9947,1745,1030,2775,151267,186434,337701
ATATURK UNIVERSITESI,2017-2016,DEVLET,ERZURUM,73076,91854,164930,43755,54652,98407,6360,3856,10216,1854,1037,2891,125045,151399,276444
ATATURK UNIVERSITESI,2016-2015,DEVLET,ERZURUM,51433,70533,121966,33065,37276,70341,5540,3464,9004,1955,1038,2993,91993,112311,204304
ATATURK UNIVERSITESI,2015-2014,DEVLET,ERZURUM,34702,43665,78367,32144,31813,63957,5876,3747,9623,2295,1319,3614,75017,80544,155561
ATILIM UNIVERSITESI,2019-2018,VAKIF,ANKARA,36,13,49,4917,3520,8437,547,329,876,90,58,148,5590,3920,9510
ATILIM UNIVERSITESI,2018-2017,VAKIF,ANKARA,38,15,53,4822,3423,8245,520,248,768,50,45,95,5430,3731,9161
ATILIM UNIVERSITESI,2017-2016,VAKIF,ANKARA,58,22,80,4609,3192,7801,703,347,1050,106,71,177,5476,3632,9108
ATILIM UNIVERSITESI,2016-2015,VAKIF,ANKARA,29,9,38,3470,2483,5953,496,330,826,102,62,164,4097,2884,6981
ATILIM UNIVERSITESI,2015-2014,VAKIF,ANKARA,34,11,45,3183,2205,5388,674,255,929,83,46,129,3974,2517,6491
AVRASYA UNIVERSITESI,2019-2018,VAKIF,TRABZON,1181,1328,2509,1766,1884,3650,536,163,699,17,8,25,3500,3383,6883
AVRASYA UNIVERSITESI,2018-2017,VAKIF,TRABZON,1179,1357,2536,1912,1912,3824,554,161,715,14,7,21,3659,3437,7096
AVRASYA UNIVERSITESI,2017-2016,VAKIF,TRABZON,1302,1537,2839,1767,1585,3352,493,171,664,8,5,13,3570,3298,6868
AVRASYA UNIVERSITESI,2016-2015,VAKIF,TRABZON,1255,1352,2607,1614,1179,2793,504,223,727,8,4,12,3381,2758,6139
AVRASYA UNIVERSITESI,2015-2014,VAKIF,TRABZON,928,1008,1936,1249,828,2077,476,194,670,8,3,11,2661,2033,4694
AVRUPA MESLEK YUKSEKOKULU,2019-2018,VAKIF MYO,ISTANBUL,996,1096,2092,0,0,0,0,0,0,0,0,0,996,1096,2092
AVRUPA MESLEK YUKSEKOKULU,2018-2017,VAKIF MYO,ISTANBUL,1072,1003,2075,0,0,0,0,0,0,0,0,0,1072,1003,2075
AVRUPA MESLEK YUKSEKOKULU,2017-2016,VAKIF MYO,ISTANBUL,1249,1042,2291,0,0,0,0,0,0,0,0,0,1249,1042,2291
AVRUPA MESLEK YUKSEKOKULU,2016-2015,VAKIF MYO,ISTANBUL,883,708,1591,0,0,0,0,0,0,0,0,0,883,708,1591
AVRUPA MESLEK YUKSEKOKULU,2015-2014,VAKIF MYO,ISTANBUL,366,410,776,0,0,0,0,0,0,0,0,0,366,410,776
AYDIN ADNAN MENDERES UNIVERSITESI,2019-2018,DEVLET,AYDIN,9822,8309,18131,14385,14848,29233,1574,1515,3089,294,362,656,26075,25034,51109
BAHCESEHIR UNIVERSITESI,2019-2018,VAKIF,ISTANBUL,507,693,1200,9240,8153,17393,3255,2861,6116,218,215,433,13220,11922,25142
BAHCESEHIR UNIVERSITESI,2018-2017,VAKIF,ISTANBUL,584,662,1246,8533,7813,16346,3644,2721,6365,236,179,415,12997,11375,24372
BAHCESEHIR UNIVERSITESI,2017-2016,VAKIF,ISTANBUL,824,750,1574,7297,6889,14186,4285,2786,7071,193,155,348,12599,10580,23179
BAHCESEHIR UNIVERSITESI,2016-2015,VAKIF,ISTANBUL,925,646,1571,6458,6044,12502,3812,2532,6344,189,148,337,11384,9370,20754
BAHCESEHIR UNIVERSITESI,2015-2014,VAKIF,ISTANBUL,767,525,1292,5697,5334,11031,3240,2145,5385,161,123,284,9865,8127,17992
BALIKESIR UNIVERSITESI,2019-2018,DEVLET,BALIKESIR,6933,3833,10766,11570,10234,21804,1005,890,1895,176,127,303,19684,15084,34768
BALIKESIR UNIVERSITESI,2018-2017,DEVLET,BALIKESIR,9200,4459,13659,11060,9855,20915,1338,1040,2378,180,127,307,21778,15481,37259
BALIKESIR UNIVERSITESI,2017-2016,DEVLET,BALIKESIR,9629,4673,14302,10455,9357,19812,1298,1037,2335,195,136,331,21577,15203,36780
BALIKESIR UNIVERSITESI,2016-2015,DEVLET,BALIKESIR,9312,4539,13851,9895,9003,18898,1093,898,1991,203,143,346,20503,14583,35086
BALIKESIR UNIVERSITESI,2015-2014,DEVLET,BALIKESIR,9997,5412,15409,11694,11927,23621,874,729,1603,152,101,253,22717,18169,40886
BANDIRMA ONYEDI EYLUL UNIVERSITESI,2019-2018,DEVLET,BALIKESIR,1669,1450,3119,3562,3245,6807,274,205,479,19,16,35,5524,4916,10440
BANDIRMA ONYEDI EYLUL UNIVERSITESI,2018-2017,DEVLET,BALIKESIR,1948,1594,3542,3113,3246,6359,215,131,346,11,10,21,5287,4981,10268
BANDIRMA ONYEDI EYLUL UNIVERSITESI,2017-2016,DEVLET,BALIKESIR,2016,1647,3663,2791,3272,6063,81,70,151,3,5,8,4891,4994,9885
BANDIRMA ONYEDI EYLUL UNIVERSITESI,2016-2015,DEVLET,BALIKESIR,1861,1475,3336,2534,3179,5713,0,0,0,0,0,0,4395,4654,9049
BARTIN UNIVERSITESI,2019-2018,DEVLET,BARTIN,2395,1942,4337,5754,4980,10734,879,482,1361,45,46,91,9073,7450,16523
BARTIN UNIVERSITESI,2018-2017,DEVLET,BARTIN,2180,1813,3993,5344,4712,10056,951,424,1375,41,33,74,8516,6982,15498
BARTIN UNIVERSITESI,2017-2016,DEVLET,BARTIN,2095,1697,3792,4794,4319,9113,873,396,1269,38,27,65,7800,6439,14239
BARTIN UNIVERSITESI,2016-2015,DEVLET,BARTIN,1811,1396,3207,4428,3876,8304,683,333,1016,40,23,63,6962,5628,12590
BARTIN UNIVERSITESI,2015-2014,DEVLET,BARTIN,1643,1132,2775,3949,3233,7182,475,254,729,35,18,53,6102,4637,10739
BASKENT UNIVERSITESI,2019-2018,VAKIF,ANKARA,1207,1232,2439,5160,7154,12314,659,855,1514,240,221,461,7266,9462,16728
BASKENT UNIVERSITESI,2018-2017,VAKIF,ANKARA,1025,1166,2191,4822,6887,11709,916,733,1649,269,189,458,7032,8975,16007
BASKENT UNIVERSITESI,2017-2016,VAKIF,ANKARA,1018,1236,2254,4150,6006,10156,756,669,1425,228,134,362,6152,8045,14197
BASKENT UNIVERSITESI,2016-2015,VAKIF,ANKARA,769,931,1700,3506,4904,8410,571,592,1163,188,111,299,5034,6538,11572
BASKENT UNIVERSITESI,2015-2014,VAKIF,ANKARA,660,787,1447,3102,4414,7516,476,531,1007,152,117,269,4390,5849,10239
BATMAN UNIVERSITESI,2019-2018,DEVLET,BATMAN,3240,2306,5546,3706,2162,5868,571,188,759,27,3,30,7544,4659,12203
BATMAN UNIVERSITESI,2018-2017,DEVLET,BATMAN,3897,2252,6149,3589,2118,5707,713,200,913,21,2,23,8220,4572,12792
BATMAN UNIVERSITESI,2017-2016,DEVLET,BATMAN,3997,2262,6259,3170,1911,5081,953,170,1123,16,0,16,8136,4343,12479
BATMAN UNIVERSITESI,2016-2015,DEVLET,BATMAN,3710,2270,5980,2577,1405,3982,505,123,628,17,0,17,6809,3798,10607
BATMAN UNIVERSITESI,2015-2014,DEVLET,BATMAN,3365,1885,5250,1810,902,2712,299,75,374,16,0,16,5490,2862,8352
BAYBURT UNIVERSITESI,2019-2018,DEVLET,BAYBURT,1615,1665,3280,3807,3781,7588,328,187,515,18,4,22,5768,5637,11405
BAYBURT UNIVERSITESI,2018-2017,DEVLET,BAYBURT,1645,1357,3002,3567,3350,6917,397,213,610,11,3,14,5620,4923,10543
BAYBURT UNIVERSITESI,2017-2016,DEVLET,BAYBURT,1446,1005,2451,3263,2922,6185,355,190,545,3,2,5,5067,4119,9186
BAYBURT UNIVERSITESI,2016-2015,DEVLET,BAYBURT,1097,613,1710,2839,2429,5268,280,159,439,3,1,4,4219,3202,7421
BAYBURT UNIVERSITESI,2015-2014,DEVLET,BAYBURT,834,435,1269,2661,2234,4895,183,86,269,0,0,0,3678,2755,6433
BEYKENT UNIVERSITESI,2019-2018,VAKIF,ISTANBUL,4491,4324,8815,11334,8027,19361,1538,900,2438,153,83,236,17516,13334,30850
BEYKENT UNIVERSITESI,2018-2017,VAKIF,ISTANBUL,4851,4639,9490,11447,8199,19646,2519,1293,3812,170,91,261,18987,14222,33209
BEYKENT UNIVERSITESI,2017-2016,VAKIF,ISTANBUL,4727,4521,9248,10228,7513,17741,3069,1665,4734,110,61,171,18134,13760,31894
BEYKENT UNIVERSITESI,2016-2015,VAKIF,ISTANBUL,4455,4522,8977,9477,7099,16576,3355,2250,5605,126,87,213,17413,13958,31371
BEYKENT UNIVERSITESI,2015-2014,VAKIF,ISTANBUL,3545,3738,7283,8075,6456,14531,0,0,0,0,0,0,11620,10194,21814
BEYKOZ LOJISTIK MESLEK YUKSEKOKULU,2016-2015,VAKIF MYO,ISTANBUL,1338,714,2052,0,0,0,0,0,0,0,0,0,1338,714,2052
BEYKOZ LOJISTIK MESLEK YUKSEKOKULU,2015-2014,VAKIF MYO,ISTANBUL,1354,757,2111,0,0,0,0,0,0,0,0,0,1354,757,2111
BEYKOZ UNIVERSITESI,2019-2018,VAKIF,ISTANBUL,1279,785,2064,316,270,586,65,30,95,0,0,0,1660,1085,2745
BEYKOZ UNIVERSITESI,2018-2017,VAKIF,ISTANBUL,1376,656,2032,124,64,188,24,10,34,0,0,0,1524,730,2254
BEYKOZ UNIVERSITESI,2017-2016,VAKIF,ISTANBUL,1399,670,2069,0,0,0,0,0,0,0,0,0,1399,670,2069
BEZM-I ALEM VAKIF UNIVERSITESI,2015-2014,VAKIF,ISTANBUL,123,340,463,420,1123,1543,8,26,34,10,17,27,561,1506,2067
BEZM-I ?LEM VAKIF UNIVERSITESI,2019-2018,VAKIF,ISTANBUL,156,484,640,704,1846,2550,18,72,90,24,43,67,902,2445,3347
BEZM-I ?LEM VAKIF UNIVERSITESI,2018-2017,VAKIF,ISTANBUL,163,506,669,678,1833,2511,16,63,79,23,38,61,880,2440,3320
BEZM-I ?LEM VAKIF UNIVERSITESI,2017-2016,VAKIF,ISTANBUL,186,521,707,618,1599,2217,4,54,58,22,33,55,830,2207,3037
BEZM-I ?LEM VAKIF UNIVERSITESI,2016-2015,VAKIF,ISTANBUL,176,451,627,522,1386,1908,6,42,48,25,27,52,729,1906,2635
BILECIK SEYH EDEBALI UNIVERSITESI,2019-2018,DEVLET,BILECIK,3164,2509,5673,4445,4032,8477,576,344,920,56,35,91,8241,6920,15161
